,epoch,D_loss,G_loss,E_loss
907,908,0.416716153267771,0.2870062552392483,0.5437723924405873
908,909,0.41671615559607744,0.2870062552392483,0.5437723924405873
909,910,0.41671615466475487,0.2870062552392483,0.5437723905779421
910,911,0.4167161541990936,0.2870062552392483,0.5437723933719099
911,912,0.4167161569930613,0.2870062552392483,0.5437723933719099
912,913,0.4167161528021097,0.2870062552392483,0.5437723915092647
913,914,0.41671615233644843,0.2870062552392483,0.5437723924405873
914,915,0.41671615513041615,0.2870062552392483,0.5437723924405873
915,916,0.416716153267771,0.2870062552392483,0.5437723933719099
916,917,0.4167161537334323,0.2870062552392483,0.5437723915092647
917,918,0.4167161537334323,0.2870062552392483,0.5437723924405873
918,919,0.4167161528021097,0.2870062552392483,0.5437723924405873
919,920,0.4167161528021097,0.2870062552392483,0.5437723910436034
920,921,0.4167161541990936,0.2870062552392483,0.543772391974926
921,922,0.41671615466475487,0.2870062552392483,0.5437723915092647
922,923,0.41671615466475487,0.2870062552392483,0.543772391974926
923,924,0.4167161537334323,0.2870062552392483,0.5437723924405873
924,925,0.416716153267771,0.2870062552392483,0.543772391974926
925,926,0.4167161528021097,0.2870062552392483,0.5437723924405873
926,927,0.41671615466475487,0.2870062552392483,0.5437723929062486
927,928,0.4167161537334323,0.2870062552392483,0.5437723910436034
928,929,0.41671615466475487,0.2870062552392483,0.5437723933719099
929,930,0.41671615559607744,0.2870062552392483,0.543772391974926
930,931,0.4167161537334323,0.2870062552392483,0.5437723882496357
931,932,0.41671615559607744,0.2870062552392483,0.543772391974926
932,933,0.4167161565274,0.2870062552392483,0.5437723924405873
933,934,0.4167161537334323,0.2870062552392483,0.5437723924405873
934,935,0.41671615559607744,0.2870062552392483,0.543772391974926
935,936,0.41671615140512586,0.2870062552392483,0.5437723915092647
936,937,0.4167161541990936,0.2870062552392483,0.5437723915092647
937,938,0.4167161528021097,0.2870062552392483,0.5437723929062486
938,939,0.4167161528021097,0.2870062552392483,0.543772391974926
939,940,0.4167161537334323,0.2870062552392483,0.5437723929062486
940,941,0.416716153267771,0.2870062552392483,0.543772391974926
941,942,0.4167161537334323,0.2870062552392483,0.5437723915092647
942,943,0.4167161537334323,0.2870062552392483,0.5437723924405873
943,944,0.41671615466475487,0.2870062552392483,0.543772391974926
944,945,0.4167161528021097,0.2870062552392483,0.5437723910436034
945,946,0.4167161537334323,0.2870062552392483,0.5437723915092647
946,947,0.4167161569930613,0.2870062552392483,0.5437723910436034
947,948,0.41671615233644843,0.2870062552392483,0.5437723929062486
948,949,0.41671615187078714,0.2870062552392483,0.5437723929062486
949,950,0.4167161537334323,0.2870062552392483,0.543772391974926
950,951,0.4167161541990936,0.2870062552392483,0.5437723896466196
951,952,0.4167161541990936,0.2870062552392483,0.5437723929062486
952,953,0.41671615559607744,0.2870062552392483,0.5437723915092647
953,954,0.41671615466475487,0.2870062552392483,0.5437723915092647
954,955,0.4167161541990936,0.2870062552392483,0.5437723929062486
955,956,0.4167161504738033,0.2870062552392483,0.5437723929062486
956,957,0.4167161541990936,0.2870062552392483,0.5437723924405873
957,958,0.41671615233644843,0.2870062552392483,0.5437723929062486
958,959,0.41671615466475487,0.2870062552392483,0.5437723929062486
959,960,0.4167161504738033,0.2870062552392483,0.543772391974926
960,961,0.4167161528021097,0.2870062552392483,0.543772391974926
961,962,0.4167161528021097,0.2870062552392483,0.5437723915092647
962,963,0.41671615187078714,0.2870062552392483,0.5437723924405873
963,964,0.4167161537334323,0.2870062552392483,0.5437723929062486
964,965,0.416716153267771,0.2870062552392483,0.5437723929062486
965,966,0.416716153267771,0.2870062552392483,0.5437723929062486
966,967,0.41671615233644843,0.2870062552392483,0.5437723929062486
967,968,0.416716153267771,0.2870062552392483,0.5437723924405873
968,969,0.41671615513041615,0.2870062552392483,0.5437723929062486
969,970,0.41671615093946457,0.2870062552392483,0.543772391974926
970,971,0.41671615140512586,0.2870062552392483,0.5437723905779421
971,972,0.41671615233644843,0.2870062552392483,0.5437723924405873
972,973,0.41671615466475487,0.2870062552392483,0.543772391974926
973,974,0.41671615233644843,0.2870062552392483,0.543772391974926
974,975,0.41671615513041615,0.2870062552392483,0.5437723924405873
975,976,0.4167161579243839,0.2870062552392483,0.5437723933719099
976,977,0.41671615932136774,0.2870062552392483,0.5437723901122808
977,978,0.41671615559607744,0.2870062552392483,0.5437723924405873
978,979,0.4167161528021097,0.2870062552392483,0.543772391974926
979,980,0.4167161528021097,0.2870062552392483,0.543772391974926
980,981,0.41671615513041615,0.2870062552392483,0.5437723933719099
981,982,0.4167161541990936,0.2870062552392483,0.5437723915092647
982,983,0.41671615513041615,0.2870062552392483,0.5437723905779421
983,984,0.4167161541990936,0.2870062552392483,0.543772391974926
984,985,0.41671615559607744,0.2870062552392483,0.5437723924405873
985,986,0.41671615606173873,0.2870062552392483,0.5437723910436034
986,987,0.41671615233644843,0.2870062552392483,0.5437723915092647
987,988,0.416716153267771,0.2870062552392483,0.5437723929062486
988,989,0.41671615187078714,0.2870062552392483,0.543772391974926
989,990,0.4167161528021097,0.2870062552392483,0.5437723924405873
990,991,0.4167161541990936,0.2870062552392483,0.5437723929062486
991,992,0.41671615093946457,0.2870062552392483,0.5437723933719099
992,993,0.416716153267771,0.2870062552392483,0.5437723924405873
993,994,0.41671615233644843,0.2870062552392483,0.5437723924405873
994,995,0.41671615233644843,0.2870062552392483,0.5437723924405873
995,996,0.41671615466475487,0.2870062552392483,0.5437723915092647
996,997,0.41671615513041615,0.2870062552392483,0.5437723915092647
997,998,0.41671615140512586,0.2870062552392483,0.543772391974926
998,999,0.4167161541990936,0.2870062552392483,0.5437723933719099
999,1000,0.41671615187078714,0.2870062552392483,0.5437723910436034
1000,1001,0.41671615093946457,0.2870062552392483,0.5437723924405873
1001,1002,0.41671615233644843,0.2870062552392483,0.5437723924405873
1002,1003,0.416716153267771,0.2870062552392483,0.5437723924405873
1003,1004,0.416716153267771,0.28700625244528055,0.5437723915092647
1004,1005,0.4167161537334323,0.2870062552392483,0.543772391974926
1005,1006,0.41671615513041615,0.2870062552392483,0.543772391974926
1006,1007,0.41671615466475487,0.2870062552392483,0.5437723924405873
1007,1008,0.41671615233644843,0.2870062552392483,0.5437723933719099
1008,1009,0.4167161528021097,0.2870062552392483,0.5437723924405873
1009,1010,0.4167161541990936,0.2870062552392483,0.5437723910436034
1010,1011,0.4167161541990936,0.2870062552392483,0.543772391974926
1011,1012,0.41671615466475487,0.2870062552392483,0.5437723910436034
1012,1013,0.41671615233644843,0.2870062552392483,0.543772391974926
1013,1014,0.41671615233644843,0.2870062552392483,0.543772391974926
1014,1015,0.41671615466475487,0.2870062552392483,0.5437723924405873
1015,1016,0.4167161537334323,0.2870062552392483,0.5437723924405873
1016,1017,0.416716153267771,0.2870062552392483,0.5437723929062486
1017,1018,0.4167161537334323,0.2870062552392483,0.5437723924405873
1018,1019,0.41671615140512586,0.2870062552392483,0.5437723924405873
1019,1020,0.4167161528021097,0.2870062552392483,0.5437723933719099
1020,1021,0.4167161574587226,0.2870062552392483,0.543772391974926
1021,1022,0.416716153267771,0.2870062552392483,0.5437723910436034
1022,1023,0.41671615839004517,0.2870062552392483,0.5437723901122808
1023,1024,0.416716153267771,0.2870062552392483,0.5437723924405873
